36	37	telega_Pavag07G005400_ctg_462872_118632-121190	telega_Pavag07G005400_ctg_39809_849028-851711	342	341	1	1	0	5	1	233.833333333333	789.166666666667	0.0213827512473272	0.00126715945089757	0.0592608236536431	0.0216934863044462	0.00126823112020668	0.058461378794
32	33	telega_Pavag07G006000_ctg_496121_254425-254564	telega_Pavag07G006000_ctg_39809_646986-647108	122	121	1	1	0	4	1	30.3333333333333	332.666666666667	0.131868131868132	0.0030060120240481	0.0227955911823647	0.145028544735405	0.00301205224116746	0.0207686855485088
18	19	telega_Pavag07G006100_ctg_39809_617595-623489	telega_Pavag07G006100_ctg_496121_434397-440256	1062	1038	24	24	0	13	26	649.166666666667	2464.83333333333	0.0200256739409499	0.0105483805531138	0.526742849415106	0.0202978820913853	0.0106232623878629	0.523368021354873
49	50	telega_Pavag07G006200_ctg_39809_611051-614055	telega_Pavag07G006200_ctg_496121_443027-446015	504	501	3	3	0	9	15	353.166666666667	1149.83333333333	0.0254837187352525	0.0130453688940426	0.51190993863845	0.0259267294552571	0.0131601563363573	0.507590298231342
33	34	telega_Pavag07G006500_ctg_39809_458081-458763	telega_Pavag07G006500_ctg_496121_628016-628584	233	223	10	10	0	12.5	14.5	111.833333333333	557.166666666667	0.11177347242921	0.0260245288662878	0.232832784923721	0.121034945486754	0.0264867707761026	0.218835731032748
3	4	telega_Pavag07G007300_ctg_237662_2455780-2456737	telega_Pavag07G007300_ctg_531059_539422-540384	409	398	11	11	0	3	10	224.833333333333	969.166666666667	0.0133432171979244	0.0103181427343078	0.773287474921181	0.0134633383405749	0.0103897765419703	0.771708790134039
26	27	telega_Pavag07G007500_ctg_237662_2402027-2403031	telega_Pavag07G007500_ctg_531059_506120-507124	335	334	1	1	0	6	3	258.166666666667	743.833333333333	0.0232408005164622	0.00403316155052655	0.173537978937934	0.023608506587555	0.004044044846426	0.171296089035881
15	16	telega_Pavag07G009400_ctg_237662_1796881-1797518	telega_Pavag07G009400_ctg_531059_43480-44114	240	234	6	6	0	14.5	7.5	170.5	531.5	0.0850439882697947	0.0141110065851364	0.165925973983845	0.0902642368773674	0.0142454425058816	0.157819342396207
34	35	telega_Pavag07G009500_ctg_237662_1780036-1784767	telega_Pavag07G009500_ctg_531059_32100-36871	509	507	2	2	0	6	7	359.333333333333	1161.66666666667	0.0166975881261596	0.00602582496413199	0.360879961740794	0.0168862667757261	0.00605016245474981	0.358288929998837
34	35	telega_Pavag07G009600_ctg_237662_1778550-1779545	telega_Pavag07G009600_ctg_531059_30591-31607	349	332	17	17	0	4	5	242.166666666667	753.833333333333	0.0165175498967653	0.00663276586336502	0.401558699977891	0.0167021516048867	0.00666226899180278	0.39888687094982
48	49	telega_Pavag07G009700_ctg_237662_1632552-1633580	telega_Pavag07G009700_ctg_384519_124760-125785	338	320	18	18	0	4	5	216.333333333333	743.666666666667	0.0184899845916795	0.00672344240251009	0.363626176602421	0.0187217209199354	0.00675376018131468	0.360744624396313
35	36	telega_Pavag07G009800_ctg_237662_1558927-1560723	telega_Pavag07G009800_ctg_384519_195375-197199	224	222	2	2	0	0	3	145	521	0	0.00575815738963532	NA	0	0.00578037543370333	NA
46	47	telega_Pavag07G009900_ctg_237662_1451525-1455368	telega_Pavag07G009900_ctg_384519_236922-241040	398	397	1	1	0	6	4	269	922	0.0223048327137546	0.00433839479392625	0.194504699927693	0.0226432292093593	0.00435099117306488	0.192154181403881
38	39	telega_Pavag07G010000_ctg_384519_242590-250548	telega_Pavag07G010000_ctg_237662_1443830-1449679	929	926	3	3	0	58	12	598.5	2179.5	0.0969089390142022	0.00550584996558844	0.0568146759380117	0.103767477576181	0.00552615901013084	0.0532552119335636
25	26	telega_Pavag07G010100_ctg_237662_1216187-1218468	telega_Pavag07G010100_ctg_384519_333048-335466	425	419	6	6	0	14	7	305.666666666667	951.333333333333	0.0458015267175573	0.00735809390329362	0.160651716888577	0.0472597258715505	0.00739442609423173	0.15646358411662
33	34	telega_Pavag07G010900_ctg_237662_1173435-1175973	telega_Pavag07G010900_ctg_384519_446573-449227	290	282	8	8	0	7	2	202.833333333333	643.166666666667	0.0345110928512736	0.00310961388960871	0.0901047643727094	0.0353303334672268	0.00311607822958114	0.0881983814976352
30	31	telega_Pavag07G011000_ctg_237662_1116717-1117631	telega_Pavag07G011000_ctg_384519_455932-456834	254	238	16	16	0	1	5	143.666666666667	570.333333333333	0.00696055684454756	0.00876680303915839	1.25949736995909	0.00699305765634238	0.00881844374520986	1.26102831959521
35	36	telega_Pavag07G011100_ctg_237662_932970-938213	telega_Pavag07G011100_ctg_384519_514358-519617	633	618	15	15	0	43.5	37.5	379.333333333333	1474.66666666667	0.114674868189807	0.0254294755877034	0.22175282160005	0.124452240056798	0.0258705804923084	0.207875571227175
35	36	telega_Pavag07G011200_ctg_237662_928666-931305	telega_Pavag07G011200_ctg_384519_521303-523939	871	855	16	16	0	69	10	644	1921	0.107142857142857	0.00520562207183758	0.0485858060038175	0.115613009870444	0.00522377177067305	0.0451832520970333
37	38	telega_Pavag07G012100_ctg_237662_681185-684255	telega_Pavag07G012100_ctg_384519_859357-862322	383	381	2	2	0	29	7	270.666666666667	872.333333333333	0.107142857142857	0.00802445548337791	0.0748949178448605	0.115613009870444	0.00806769208395616	0.0697818705091826
35	36	telega_Pavag07G012800_ctg_237662_669226-670127	telega_Pavag07G012800_ctg_384519_883759-884651	295	288	7	7	0	26	12	207.5	656.5	0.125301204819277	0.0182787509520183	0.145878493174761	0.13710270050196	0.0185051793045465	0.134973120418455
37	38	telega_Pavag07G013500_ctg_237662_579075-581127	telega_Pavag07G013500_ctg_384519_1101838-1103882	403	400	3	3	0	10	2	272.166666666667	927.833333333333	0.0367421922841396	0.00215555954733249	0.0586671456798994	0.0376727023663335	0.00215866312000988	0.0573004585394166
53	54	telega_Pavag07G013800_ctg_259963_1531862-1536823	telega_Pavag07G013800_ctg_384519_1689742-1694705	701	691	10	10	0	6	12	491.666666666667	1581.33333333333	0.0122033898305085	0.0075885328836425	0.621838111298482	0.0123037619172992	0.00762718437722179	0.619906694268675
23	24	telega_Pavag07G014900_ctg_384519_1845912-1847406	telega_Pavag07G014900_ctg_259963_1382164-1383652	543	539	4	4	0	7	7	339.833333333333	1277.16666666667	0.0205983325159392	0.00548088216103354	0.266083779198747	0.0208864815409944	0.00550100697982739	0.263376431737937
40	41	telega_Pavag07G015900_ctg_259963_1146040-1150656	telega_Pavag07G015900_ctg_384519_2084226-2088817	756	752	4	4	0	6	4	526.333333333333	1729.66666666667	0.0113996200126662	0.00231258431296974	0.202865035009957	0.0114871422317307	0.00231615702316844	0.201630394787885
46	47	telega_Pavag07G016200_ctg_259963_1029416-1031607	telega_Pavag07G016200_ctg_384519_2122807-2125013	226	223	3	3	0	4	4	143	526	0.027972027972028	0.00760456273764259	0.271863117870722	0.0285069944752381	0.00764337825464124	0.268122907915826
21	22	telega_Pavag07G016800_ctg_259963_935413-939683	telega_Pavag07G016800_ctg_384519_2164921-2168873	366	364	2	2	0	8	9	264.5	827.5	0.0302457466918715	0.0108761329305136	0.359592145015106	0.0308725257234355	0.0109557638926121	0.354870994059793
21	22	telega_Pavag07G017200_ctg_259963_906141-907103	telega_Pavag07G017200_ctg_384519_2172379-2173341	325	321	4	4	0	5	3	237.333333333333	725.666666666667	0.0210674157303371	0.0041341295360588	0.196233348644924	0.0213689668457296	0.00414556559846788	0.193999346266773
32	33	telega_Pavag07G017300_ctg_259963_832576-835148	telega_Pavag07G017300_ctg_384519_2438009-2440443	336	332	4	4	0	20	4	242.666666666667	753.333333333333	0.0824175824175824	0.00530973451327434	0.064424778761062	0.0873077638833085	0.00532861921780851	0.0610325929882994
38	39	telega_Pavag07G017400_ctg_259963_819826-830411	telega_Pavag07G017400_ctg_384519_2448741-2455856	846	836	10	10	0	13.8333333333333	31.1666666666667	546.333333333333	1961.66666666667	0.025320317266626	0.0158878504672897	0.62747438351537	0.0257575996687635	0.0160585479813713	0.623448931106947
29	30	telega_Pavag07G017600_ctg_384519_2468637-2470020	telega_Pavag07G017600_ctg_259963_522575-524253	464	452	12	12	0	36.1666666666667	50.8333333333333	292	1064	0.123858447488584	0.0477756892230576	0.385728145247912	0.135372554076994	0.0493652418918182	0.364662115067588
34	35	telega_Pavag07G017700_ctg_384519_2540669-2541561	telega_Pavag07G017700_ctg_259963_421894-423304	440	433	7	7	0	20.5	21.5	212.666666666667	1086.33333333333	0.0963949843260188	0.019791347038969	0.205315112371744	0.103177491820656	0.0200571654407745	0.194394776291307
43	44	telega_Pavag07G017800_ctg_259963_365523-368045	telega_Pavag07G017800_ctg_384519_2596181-2598716	364	359	5	5	0	12	7	249.166666666667	827.833333333333	0.0481605351170569	0.00845580833501107	0.17557546473391	0.0497763833694792	0.00850383680107947	0.170840792870735
48	49	telega_Pavag07G019900_ctg_222218_297325-298315	telega_Pavag07G019900_ctg_525949_381938-382956	109	107	2	2	0	8	1	75.3333333333333	245.666666666667	0.106194690265487	0.00407055630936228	0.0383310719131615	0.114507630156718	0.00408164272701382	0.0356451593787031
36	37	telega_Pavag07G020100_ctg_222218_326895-330408	telega_Pavag07G020100_ctg_525949_352071-355252	391	388	3	3	0	5	6	257.5	906.5	0.0194174757281553	0.0066188637617209	0.340871483728627	0.0196732591116523	0.00664824297846905	0.337932974945231
31	32	telega_Pavag07G021000_ctg_181480_295139-297583	telega_Pavag07G021000_ctg_434780_676422-678866	823	820	3	3	0	18	12	628.333333333333	1831.66666666667	0.0286472148541114	0.00655141037306642	0.228692750985745	0.0292086668454451	0.00658019209053548	0.225282178243668
40	41	telega_Pavag07G021400_ctg_181480_298140-300675	telega_Pavag07G021400_ctg_434780_679413-681950	357	352	5	5	0	4	19	223.666666666667	832.333333333333	0.0178837555886736	0.0228273928714457	1.27643171806167	0.0181004260023224	0.023182000006286	1.28074333738397
40	41	telega_Pavag07G021500_ctg_181480_499086-502386	telega_Pavag07G021500_ctg_434780_848179-851166	388	378	10	10	0	32	24	282.5	851.5	0.113274336283186	0.0281855549031122	0.248825601879037	0.122800734695387	0.028728826439144	0.233946698367947
45	46	telega_Pavag07G023800_ctg_181480_1041229-1044806	telega_Pavag07G023800_ctg_509220_985-4546	426	425	1	1	0	9	7	289	986	0.0311418685121107	0.00709939148073022	0.227969348659004	0.0318068864438202	0.00713320594472411	0.224266086443995
37	38	telega_Pavag07G024100_ctg_181480_1050457-1051254	telega_Pavag07G024100_ctg_509220_16577-17381	260	256	4	4	0	14	8	200.666666666667	567.333333333333	0.0697674418604651	0.0141010575793184	0.202115158636898	0.073228852172937	0.014235302791889	0.194394727890463
51	52	telega_Pavag07G024300_ctg_216179_1218324-1219163	telega_Pavag07G024300_ctg_509220_201921-202746	286	272	14	14	0	3	11	182.666666666667	633.333333333333	0.0164233576642336	0.0173684210526316	1.05754385964912	0.0166058444079101	0.0175726888562895	1.05822314268576
51	52	telega_Pavag07G024400_ctg_216179_1213798-1215639	telega_Pavag07G024400_ctg_509220_205764-207602	351	347	4	4	0	5	3	245.333333333333	795.666666666667	0.0203804347826087	0.00377042312526183	0.185002094679514	0.020662463826173	0.00377993240256634	0.182937157657759
34	35	telega_Pavag07G024500_ctg_216179_1116977-1120576	telega_Pavag07G024500_ctg_547274_289988-293596	796	793	3	3	0	10	13	549.5	1829.5	0.0181983621474067	0.00710576660289697	0.390461874829188	0.0184227868745285	0.00713964201717531	0.387544081457439
37	38	telega_Pavag07G024600_ctg_216179_1108918-1113286	telega_Pavag07G024600_ctg_547274_276677-281488	835	821	14	14	0	7	9	547.833333333333	1915.16666666667	0.0127776087617889	0.00469932991036463	0.367778509889727	0.0128877058797908	0.00471411416698925	0.365783810630054
25	26	telega_Pavag07G026100_ctg_216179_552790-556215	telega_Pavag07G026100_ctg_393780_451159-452925	93	91	2	2	0	7	6	76.3333333333333	196.666666666667	0.091703056768559	0.0305084745762712	0.332687651331719	0.097812821621373	0.0311463440224367	0.3184280292312
48	49	telega_Pavag07G029900_ctg_118099_72500-77395	telega_Pavag07G029900_ctg_236336_188348-193563	766	761	5	5	0	16	25	497.333333333333	1785.66666666667	0.032171581769437	0.0140003733432892	0.435178271420571	0.0328819783981324	0.0141326962961342	0.429800668470025
31	32	telega_Pavag07G030100_ctg_118099_104598-106683	telega_Pavag07G030100_ctg_236336_229162-233936	169	168	1	1	0	7	0	130.666666666667	373.333333333333	0.0535714285714286	0	NA	0.0555809791152914	0	NA
42	43	telega_Pavag07G030200_ctg_118099_108479-112310	telega_Pavag07G030200_ctg_236336_236434-239748	298	297	1	1	0	19	6	218.5	672.5	0.0869565217391304	0.00892193308550186	0.102602230483271	0.0924244803179611	0.00897542499202057	0.0971109056944988
27	28	telega_Pavag07G030500_ctg_118099_117427-118128	telega_Pavag07G030500_ctg_236336_244910-245611	232	215	17	17	0	7	6	145.333333333333	499.666666666667	0.0481651376146789	0.0120080053368913	0.249309063184981	0.0497813017086544	0.0121051719965081	0.243167044272039
21	22	telega_Pavag07G032300_ctg_118099_814365-817251	telega_Pavag07G032300_ctg_236336_1153121-1155591	470	461	9	9	0	27	12	351.333333333333	1031.66666666667	0.0768500948766603	0.0116316639741519	0.151355232453779	0.081078870037072	0.0117228045997406	0.144585199502417
33	34	telega_Pavag07G032500_ctg_118099_839115-840573	telega_Pavag07G032500_ctg_236336_1192733-1194194	160	159	1	1	0	2	4	116.666666666667	360.333333333333	0.0171428571428571	0.0111008325624422	0.647548566142461	0.0173418130656407	0.0111838046217621	0.644904000488884
35	36	telega_Pavag07G032700_ctg_118099_968963-971831	telega_Pavag07G032700_ctg_236336_1410689-1413203	580	572	8	8	0	6	18	344.5	1371.5	0.0174165457184325	0.013124316441852	0.753554502369668	0.0176219560266981	0.0132405056958793	0.751364132098575
41	42	telega_Pavag07G032800_ctg_118099_972743-974663	telega_Pavag07G032800_ctg_236336_1414154-1416030	320	319	1	1	0	12	1	229.833333333333	727.166666666667	0.0522117476432197	0.00137520055008022	0.0263389105355642	0.054118134883249	0.00137646287775483	0.025434410862908
47	48	telega_Pavag07G033000_ctg_118099_1140747-1144576	telega_Pavag07G033000_ctg_236336_1688557-1692399	641	639	2	2	0	12	2	456	1461	0.0263157894736842	0.00136892539356605	0.0520191649555099	0.0267885619515594	0.00137017622032079	0.0511478078889945
38	39	telega_Pavag07G033100_ctg_118099_1145633-1147658	telega_Pavag07G033100_ctg_236336_1693920-1695947	673	671	2	2	0	7	14	465.333333333333	1547.66666666667	0.0150429799426934	0.00904587551152272	0.601335343527892	0.0151958888548665	0.00910087006706231	0.598903437237748
38	39	telega_Pavag07G033200_ctg_236336_1697191-1698051	telega_Pavag07G033200_ctg_118099_1148902-1150618	497	495	2	2	0	3	4	190.333333333333	1294.66666666667	0.0157618213660245	0.00308959835221421	0.196017851012702	0.0159298023756833	0.00309597962852296	0.194351414757596
35	36	telega_Pavag07G033400_ctg_118099_1281343-1282823	telega_Pavag07G033400_ctg_380941_831537-833017	494	485	9	9	0	27	14	396.333333333333	1058.66666666667	0.0681244743481918	0.0132241813602015	0.194117921447896	0.0714195592886801	0.0133421561726237	0.186813756700658
38	39	telega_Pavag07G033500_ctg_118099_1292964-1297782	telega_Pavag07G033500_ctg_380941_823157-827497	409	408	1	1	0	11	20	287.5	936.5	0.0382608695652174	0.0213561131873999	0.558171140125225	0.0392713140707439	0.0216660669978304	0.551702114138602
35	36	telega_Pavag07G033600_ctg_118099_1298899-1301949	telega_Pavag07G033600_ctg_380941_817839-821375	355	354	1	1	0	8	9	230.166666666667	831.833333333333	0.0347574221578566	0.0108194750550992	0.311285313564416	0.0355885887495083	0.010898274505702	0.306229465360652
33	34	telega_Pavag07G034200_ctg_380941_780608-782308	telega_Pavag07G034200_ctg_118099_1374509-1376088	405	402	3	3	0	21	5	257.833333333333	948.166666666667	0.081447963800905	0.00527333450518545	0.0647448292025546	0.0862192295848232	0.00529196056903896	0.0613779616742305
35	36	telega_Pavag07G034300_ctg_118099_1381805-1382338	telega_Pavag07G034300_ctg_380941_779433-779844	127	122	5	5	0	9	7	70.6666666666667	295.333333333333	0.127358490566038	0.0237020316027088	0.18610484073238	0.139576709725396	0.024084638337839	0.172554850914764
34	35	telega_Pavag07G034600_ctg_118099_1501676-1503153	telega_Pavag07G034600_ctg_380941_609080-610581	356	346	10	10	0	6.5	19.5	222.333333333333	815.666666666667	0.0292353823088456	0.0239068246832857	0.817736003269309	0.0298204417462153	0.0242961444629146	0.814747972873279
32	33	telega_Pavag07G034700_ctg_118099_1503579-1504866	telega_Pavag07G034700_ctg_380941_607367-608654	450	445	5	5	0	24.5	16.5	279.166666666667	1055.83333333333	0.0877611940298508	0.0156274664561957	0.178068070164135	0.0933352361612752	0.0157925758365914	0.169202720067084
53	54	telega_Pavag07G034900_ctg_118099_1663136-1665737	telega_Pavag07G034900_ctg_380941_350149-352731	469	466	3	3	0	14	4	281.833333333333	1116.16666666667	0.0496747486694264	0.003583694191429	0.0721431771155528	0.0513962509822036	0.00359228347293084	0.0698938814462304
37	38	telega_Pavag07G035000_ctg_380941_303785-307919	telega_Pavag07G035000_ctg_118099_1692100-1696284	778	773	5	5	0	35	19	557.166666666667	1761.83333333333	0.062817828297936	0.0107842209819317	0.171674527345703	0.0656053346904925	0.0108625052673595	0.165573505852926
4	5	telega_Pavag07G036800_ctg_118099_1880678-1881247	telega_Pavag07G036800_ctg_380941_21524-22057	175	173	2	2	0	1	5	101.5	417.5	0.00985221674876847	0.0119760479041916	1.21556886227545	0.00991749988101707	0.012072695281631	1.21731236969704
38	39	telega_Pavag07G037200_ctg_118099_2043521-2046572	telega_Pavag07G037200_ctg_544382_70711-73815	254	252	2	2	0	2	1	156.333333333333	599.666666666667	0.0127931769722815	0.00166759310728182	0.130350194552529	0.0129035440872231	0.00166944977111539	0.129379165896635
35	36	telega_Pavag07G037400_ctg_118099_2088044-2088965	telega_Pavag07G037400_ctg_544382_50922-51792	165	164	1	1	0	15	4	123.833333333333	368.166666666667	0.121130551816958	0.0108646446355817	0.0896936773804135	0.13211214444773	0.0109441066391773	0.0828395200526574
37	38	telega_Pavag07G038000_ctg_118099_2245383-2246447	telega_Pavag07G038000_ctg_293707_2288521-2289585	215	211	4	4	0	3	5	163.666666666667	469.333333333333	0.0183299389002037	0.0106534090909091	0.581202651515152	0.018557647787704	0.0107297967384284	0.578187325310582
47	48	telega_Pavag07G038400_ctg_118099_2628323-2630167	telega_Pavag07G038400_ctg_293707_1835934-1837776	229	226	3	3	0	1	3	158.833333333333	519.166666666667	0.00629590766002099	0.0057784911717496	0.917817014446228	0.00632248212034453	0.00580086681707795	0.917498334777709
35	36	telega_Pavag07G038500_ctg_118099_2632100-2638627	telega_Pavag07G038500_ctg_293707_1827502-1833977	582	578	4	4	0	9	5	389.666666666667	1344.33333333333	0.0230966638152267	0.00371931564592115	0.161032592225253	0.0234597753330466	0.00372856845483857	0.158934533767096
